filename,label,pitch_mean,pitch_std,pitch_range,tempo,onset_count,spectral_centroid,spectral_rolloff,zero_crossing_rate,rms_energy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
clip_001.wav,0,575.6191,658.28784,3785.2893,[161.49902344],13,1545.2461226401408,2842.8797325721152,0.08287259615384615,0.06601674,-279.93924,143.43991,-25.345835,24.446287,-14.717969,6.7190666,-7.8774977,-19.031916,-7.0463386,-10.702509,-9.819168,-1.6534102,-6.904917
clip_002.wav,0,650.61475,530.30444,3358.548,[83.35433468],11,1809.2538999413634,3386.2618314302886,0.09129732572115384,0.02732872,-404.9481,120.691376,-11.490075,2.9790707,0.53383756,21.235168,6.662105,-8.624967,-1.6728241,-9.232531,-5.4639063,2.0030744,-6.1763344
clip_003.wav,0,583.3588,583.37476,3755.0957,[123.046875],14,1646.967187466104,3042.8900615985576,0.07413236177884615,0.040002435,-360.10614,117.85598,-13.223395,15.503809,12.884004,25.098637,-3.6933196,-14.799961,-6.062501,-10.971093,-10.4937,-5.9720407,-5.8650765
clip_004.wav,1,333.06342,307.43488,2281.3726,[123.046875],17,1484.6045017836095,2777.037823016827,0.07081956129807693,0.047891513,-296.2405,148.42104,-25.659634,25.12654,8.250715,17.696007,-7.00439,-23.003876,-5.6565194,-8.899149,-13.318018,-3.4381995,-9.504686
clip_005.wav,1,460.458,403.32388,1642.8583,[198.76802885],14,1687.2837417950984,3062.021484375,0.0954852764423077,0.033312213,-344.7353,132.52713,-23.664518,17.488962,0.3572653,19.071545,-7.1097956,-14.741568,-0.3820685,-9.652079,-9.052458,0.35176027,-10.571598
clip_006.wav,1,675.90814,739.29816,3456.3464,[135.99917763],13,1432.7670924045028,2424.8043118990386,0.08162184495192308,0.048818626,-318.5042,145.89198,-22.036173,18.590172,-4.8303423,9.522765,-5.6301374,-17.046192,-3.3100421,-10.436555,-7.860623,-2.1919208,-4.0022435
clip_007.wav,1,579.96826,625.21735,3365.4016,[89.10290948],13,1398.1098801582496,2377.5140850360576,0.07601787860576924,0.042621445,-331.65048,143.70895,-16.80029,14.9414835,5.7900624,13.732691,-9.5782795,-19.363636,-0.87698895,-8.713939,-10.136001,-3.7120743,-4.774045
clip_008.wav,1,508.7278,682.17175,3257.0486,[89.10290948],15,1473.5001093205005,2568.0001126802886,0.08425105168269231,0.046276286,-336.26202,142.4226,-7.5021186,23.298681,-7.731869,1.4361671,-13.219108,-8.703115,-0.13298316,-17.047026,-7.771561,-3.989047,-14.302181
clip_009.wav,1,402.9543,417.28046,2459.2542,[112.34714674],15,1479.5056642560132,2688.834510216346,0.06937725360576923,0.037101503,-341.59027,135.00128,-20.329142,33.75855,10.073912,13.611334,-13.910943,-8.741438,1.2216442,-16.917902,-13.883969,-3.6227326,-17.368528
clip_010.wav,1,801.5469,857.6522,3257.2393,[143.5546875],16,1998.8339769433815,3697.4994365985576,0.1068359375,0.035703402,-326.761,106.342155,-30.610601,28.794083,0.64607966,13.874737,-9.363885,-14.050887,-3.9547186,-14.297078,-6.1795683,-3.021285,-9.911532
